4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3211009174311927,0.0,-0.0006309352104475077,0.6330275229357798,-0.06422018348623854,-0.0012029136170692832,0.7981651376146789,-0.07339449541284404,-0.001694808330304841,0.8440366972477065,-0.05504587155963303,-0.00214626347938671,0.5412844036697247,-0.926605504587156,-0.0012404151917255685,0.6788990825688074,-0.5871559633027523,-0.0018296593277484336,0.6513761467889908,-0.30275229357798167,-0.0021237963561276116,0.6330275229357798,-0.1926605504587156,-0.0023099791197259923,0.23853211009174313,-1.0,-0.0012435463494868885,0.3669724770642202,-0.46788990825688076,-0.0018382914747324991,0.3302752293577982,-0.1743119266055046,-0.0019530525626050654,0.30275229357798167,-0.1743119266055046,-0.002045731633375259,-0.06422018348623854,-0.9357798165137615,-0.0012793232172659116,0.045871559633027525,-0.3944954128440367,-0.0017903316089524473,0.01834862385321101,-0.1651376146788991,-0.0017748088369333847,0.01834862385321101,-0.1926605504587156,-0.0017574906800523148,-0.3394495412844037,-0.7889908256880734,-0.0013789962642441534,-0.26605504587155965,-0.42201834862385323,-0.001702976490673384,-0.22018348623853212,-0.22935779816513763,-0.0017211928184631105,-0.1834862385321101,-0.22935779816513763,-0.0017299257191701104
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3592233009708738,0.04854368932038835,-0.0006599311307599539,0.7087378640776699,0.019417475728155338,-0.001287060460399685,0.8737864077669902,0.038834951456310676,-0.0018210658511872725,1.0,0.07766990291262135,-0.002331530445389407,0.6601941747572816,-0.8252427184466019,-0.0015388806809302968,0.7864077669902912,-0.4368932038834951,-0.002202135561141025,0.6893203883495146,-0.1650485436893204,-0.002542606261729066,0.6504854368932039,-0.1262135922330097,-0.002765176949550834,0.3300970873786408,-0.9514563106796117,-0.001545450356959169,0.4077669902912621,-0.39805825242718446,-0.002224068045017818,0.3300970873786408,-0.1262135922330097,-0.002365458364027247,0.2815533980582524,-0.14563106796116504,-0.0024939546937884933,0.009708737864077669,-0.9223300970873787,-0.0015614465364935624,0.06796116504854369,-0.3786407766990291,-0.002132201084214536,0.0,-0.14563106796116504,-0.002129409937584314,-0.019417475728155338,-0.1650485436893204,-0.0021357063292103203,-0.30097087378640774,-0.8252427184466019,-0.001634434304750111,-0.2621359223300971,-0.47572815533980584,-0.0020378139464404116,-0.24271844660194175,-0.27184466019417475,-0.0020925148071398152,-0.23300970873786409,-0.24271844660194175,-0.0021312628897451956
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3181818181818182,0.03636363636363636,-0.0005145614452932044,0.6272727272727273,0.01818181818181818,-0.0010643544516374794,0.8090909090909091,0.05454545454545454,-0.0015573012552072732,1.0,0.10909090909090909,-0.0020438495001604286,0.5272727272727272,-0.7090909090909091,-0.0013724921773375109,0.7090909090909091,-0.4636363636363636,-0.0019387456497957434,0.6636363636363637,-0.23636363636363636,-0.0022142939941044233,0.6181818181818182,-0.14545454545454545,-0.0023922817267749475,0.22727272727272727,-0.8090909090909091,-0.0014107011930103682,0.37272727272727274,-0.45454545454545453,-0.0019918841388687166,0.32727272727272727,-0.22727272727272727,-0.0021126371887191806,0.2818181818181818,-0.14545454545454545,-0.002223908629701999,-0.06363636363636363,-0.7909090909090909,-0.0014432890842856006,0.045454545454545456,-0.4636363636363636,-0.001925378766344455,0.00909090909090909,-0.23636363636363636,-0.0018960382444886674,0.0,-0.14545454545454545,-0.0018863588565724491,-0.34545454545454546,-0.6909090909090909,-0.0015201288184931007,-0.2727272727272727,-0.5545454545454546,-0.001882875371480633,-0.23636363636363636,-0.36363636363636365,-0.0019080611786653724,-0.2,-0.2545454545454545,-0.0019225819538534717
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3217391304347826,0.017391304347826087,-0.000414695660898371,0.6260869565217392,-0.017391304347826087,-0.0009056060264280533,0.808695652173913,0.008695652173913044,-0.001356676096694777,1.0,0.05217391304347826,-0.001801278933428056,0.5217391304347826,-0.6956521739130435,-0.001209172352693803,0.7130434782608696,-0.4782608695652174,-0.001717376584785292,0.6695652173913044,-0.25217391304347825,-0.001958350129942683,0.6260869565217392,-0.1565217391304348,-0.0021155887377639405,0.25217391304347825,-0.7913043478260869,-0.0012729686293253657,0.40869565217391307,-0.45217391304347826,-0.0017917504830841362,0.3391304347826087,-0.21739130434782608,-0.0018845765540769792,0.2782608695652174,-0.14782608695652175,-0.001977815452022549,-0.017391304347826087,-0.782608695652174,-0.001328821420862775,0.10434782608695652,-0.4434782608695652,-0.0017560286420183562,0.05217391304347826,-0.21739130434782608,-0.0017141958995346366,0.017391304347826087,-0.1391304347826087,-0.001700888514711957,-0.28695652173913044,-0.6869565217391305,-0.0014216704266863248,-0.20869565217391303,-0.5304347826086957,-0.0017401086301247935,-0.1826086956521739,-0.3391304347826087,-0.00175428093017329,-0.17391304347826086,-0.25217391304347825,-0.0017647424523585741
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.34375,0.0,-0.0003014245808020009,0.6328125,-0.046875,-0.000717161972251512,0.8125,-0.0625,-0.0011114745789102985,1.0,-0.0703125,-0.0014909614032961203,0.6015625,-0.7265625,-0.0009244582538388444,0.7734375,-0.34375,-0.0013457810195989682,0.65625,-0.125,-0.0015655344973213746,0.5703125,-0.09375,-0.0017222446544922663,0.3359375,-0.7890625,-0.001033413798258431,0.4921875,-0.296875,-0.0014793961231492235,0.3828125,-0.09375,-0.0015532749161951019,0.3125,-0.09375,-0.001638869048737712,0.078125,-0.734375,-0.0011330902266211583,0.2109375,-0.2890625,-0.0014959094037197305,0.125,-0.09375,-0.0014197606283135487,0.0625,-0.09375,-0.001388276919432707,-0.171875,-0.625,-0.0012638379043794943,-0.0625,-0.3515625,-0.0015085266127146555,-0.0703125,-0.1796875,-0.0014794581725157572,-0.1015625,-0.140625,-0.0014648899591423346
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3181818181818182,-0.007575757575757576,-0.0002627604696794432,0.6060606060606061,-0.06818181818181818,-0.0006431100691817466,0.7954545454545454,-0.10606060606060606,-0.0010132554776748463,1.0,-0.14393939393939395,-0.001369387134278226,0.6060606060606061,-0.7121212121212122,-0.0008173826488589238,0.7651515151515151,-0.36363636363636365,-0.0011958767715736312,0.6439393939393939,-0.14393939393939395,-0.0013901666906754619,0.5606060606060606,-0.08333333333333333,-0.001534610645157685,0.3484848484848485,-0.7803030303030303,-0.0009333811332789776,0.5075757575757576,-0.32575757575757575,-0.0013458519919359764,0.3939393939393939,-0.12878787878787878,-0.0014309468791348003,0.3181818181818182,-0.10606060606060606,-0.0015241636893973648,0.09090909090909091,-0.75,-0.0010392996594769024,0.24242424242424243,-0.3409090909090909,-0.001379900919488749,0.14393939393939395,-0.14393939393939395,-0.0013179992381378096,0.07575757575757576,-0.10606060606060606,-0.0012950116005818492,-0.1590909090909091,-0.6515151515151515,-0.0011729896039681443,-0.030303030303030304,-0.4166666666666667,-0.0014094501479113182,-0.03787878787878788,-0.22727272727272727,-0.0013804548588673717,-0.06060606060606061,-0.15151515151515152,-0.0013644479637803897
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.36752136752136755,0.008547008547008548,-0.000346116420149816,0.7008547008547008,-0.017094017094017096,-0.0008056889274252914,0.8803418803418803,0.017094017094017096,-0.0012394136512452849,1.0,0.09401709401709402,-0.0016398585419441008,0.7692307692307693,-0.8290598290598291,-0.0009637975072320839,0.9487179487179487,-0.37606837606837606,-0.0014287298475646694,0.7692307692307693,-0.11965811965811966,-0.0016614193759484296,0.6495726495726496,-0.10256410256410256,-0.0018258531802811302,0.47863247863247865,-0.9230769230769231,-0.00108654620464746,0.6239316239316239,-0.3162393162393162,-0.0015806310111712316,0.46153846153846156,-0.08547008547008547,-0.0016391366634684879,0.36752136752136755,-0.1282051282051282,-0.0017062493283595923,0.1794871794871795,-0.8803418803418803,-0.0012084985814614301,0.3162393162393162,-0.3162393162393162,-0.0016029771491065112,0.18803418803418803,-0.1111111111111111,-0.0014996122515171131,0.10256410256410256,-0.17094017094017094,-0.001442180119627574,-0.1282051282051282,-0.7692307692307693,-0.0013714616284482629,0.02564102564102564,-0.39316239316239315,-0.0015893890731426513,-0.008547008547008548,-0.19658119658119658,-0.0015253834914009923,-0.05982905982905983,-0.20512820512820512,-0.0014886867710739247
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3387096774193548,0.024193548387096774,-0.0003361669655484143,0.6774193548387096,0.016129032258064516,-0.0007565140620069724,0.8548387096774194,0.056451612903225805,-0.0011531290163631967,1.0,0.14516129032258066,-0.001520704972330946,0.8145161290322581,-0.7580645161290323,-0.0008600197508165518,0.9758064516129032,-0.3064516129032258,-0.0012828049296047985,0.7903225806451613,-0.0967741935483871,-0.0015161386076196152,0.6774193548387096,-0.08064516129032258,-0.001686905554389145,0.5483870967741935,-0.8548387096774194,-0.0009696490958528739,0.6693548387096774,-0.25806451612903225,-0.0014173078577079685,0.4838709677419355,-0.07258064516129033,-0.0015080487191392134,0.3951612903225806,-0.12096774193548387,-0.001604979811339954,0.25,-0.8387096774193549,-0.0010804385083052024,0.3548387096774194,-0.2661290322580645,-0.0014340530375995548,0.20967741935483872,-0.0967741935483871,-0.001378086679568559,0.13709677419354838,-0.14516129032258066,-0.0013605379185083978,-0.056451612903225805,-0.75,-0.0012324201379767916,0.06451612903225806,-0.3548387096774194,-0.0014385755400218875,0.03225806451612903,-0.1774193548387097,-0.0014057642646089282,0.0,-0.1693548387096774,-0.0013941782512687472
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.34375,0.0234375,-0.0002893563007883553,0.6875,0.015625,-0.0006721349430218165,0.8828125,0.0546875,-0.0010283881795540278,1.0,0.140625,-0.001354833622178418,0.796875,-0.7265625,-0.000844249350199831,0.9609375,-0.2890625,-0.0012463344258203928,0.78125,-0.0859375,-0.0014512855789571826,0.6640625,-0.078125,-0.0016019862608000462,0.53125,-0.8203125,-0.0009606401666015212,0.671875,-0.234375,-0.0013814902861550276,0.484375,-0.0546875,-0.0014364659084886138,0.390625,-0.109375,-0.001510974508425576,0.25,-0.7890625,-0.0010735951594024722,0.3671875,-0.2265625,-0.001406846823817474,0.2265625,-0.078125,-0.0013183463827654545,0.15625,-0.140625,-0.001279428857094032,-0.046875,-0.6953125,-0.0012237020066886966,0.078125,-0.3125,-0.0014248617456242268,0.046875,-0.140625,-0.0013762503161042754,0.015625,-0.1484375,-0.001350654195709509
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.376,0.032,-0.00028409712569053093,0.72,0.048,-0.0006857640947514288,0.912,0.12,-0.0010602007116490117,0.992,0.232,-0.0014004394020252935,0.848,-0.704,-0.0008833856190853826,1.0,-0.216,-0.001300324937265467,0.832,-0.032,-0.001511480232637476,0.728,-0.032,-0.0016632825340443364,0.568,-0.808,-0.0010103042329960576,0.68,-0.176,-0.0014403282608204595,0.504,-0.024,-0.001475765963953089,0.416,-0.104,-0.0015383591856175177,0.264,-0.776,-0.0011307221855335944,0.368,-0.176,-0.0014557786192112676,0.232,-0.064,-0.001334265729349207,0.16,-0.144,-0.0012776932920628302,-0.04,-0.68,-0.0012908114399128668,0.08,-0.264,-0.0014631921257191411,0.04,-0.128,-0.0013880566562824957,0.0,-0.176,-0.0013503009285145513
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.368,0.056,-0.0002488380384370945,0.712,0.08,-0.00062682695805284,0.904,0.136,-0.000985567168585982,1.0,0.216,-0.001311438934199538,0.864,-0.68,-0.0008040918868705891,1.0,-0.176,-0.0011960030955001973,0.824,-0.008,-0.0014047562044784687,0.72,-0.032,-0.00156167723356935,0.592,-0.784,-0.0009507234257385395,0.696,-0.144,-0.001351671473376479,0.512,-0.008,-0.0013938323420211933,0.432,-0.088,-0.0014695899647400043,0.288,-0.776,-0.0010910144013092182,0.392,-0.16,-0.0013987256449386738,0.248,-0.056,-0.0012864175003692768,0.184,-0.136,-0.0012429413956329487,-0.024,-0.688,-0.0012683876913711688,0.096,-0.272,-0.0014460163277313373,0.056,-0.136,-0.001379234687678542,0.024,-0.176,-0.0013484271925613544
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.36923076923076925,0.06153846153846154,-0.0002336052471993567,0.7,0.1076923076923077,-0.0005946678191788427,0.8846153846153846,0.16923076923076924,-0.0009366570337825602,0.9692307692307692,0.25384615384615383,-0.0012464938409418374,0.8769230769230769,-0.6076923076923076,-0.0007879537612564794,1.0,-0.12307692307692308,-0.0011591420877803335,0.8153846153846154,0.03076923076923077,-0.0013497800935138235,0.7153846153846154,0.0,-0.0014944206217525602,0.6153846153846154,-0.7153846153846154,-0.0009288595426906119,0.7,-0.09230769230769231,-0.0013102220955168332,0.5230769230769231,0.038461538461538464,-0.0013363967875240446,0.45384615384615384,-0.046153846153846156,-0.001398959312796414,0.3230769230769231,-0.7076923076923077,-0.001061533521496154,0.4,-0.12307692307692308,-0.0013513032214364687,0.2692307692307692,-0.015384615384615385,-0.0012326558202870122,0.2076923076923077,-0.1,-0.0011832436843925303,0.015384615384615385,-0.6307692307692307,-0.0012283909933290163,0.11538461538461539,-0.2153846153846154,-0.0013926892480389935,0.07692307692307693,-0.09230769230769231,-0.0013247010953516274,0.05384615384615385,-0.13076923076923078,-0.0012919794062374236
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3828125,0.0703125,-0.00023968898600473104,0.7109375,0.1171875,-0.0006084726439094454,0.8984375,0.1875,-0.0009490656913494974,0.984375,0.265625,-0.0012579090208983332,0.8671875,-0.6015625,-0.0008655378725616544,1.0,-0.1015625,-0.0012427239227345496,0.8203125,0.046875,-0.0014202724225124627,0.71875,0.0078125,-0.0015541103449886948,0.59375,-0.7109375,-0.0009984398740580588,0.6953125,-0.078125,-0.0013782052803090125,0.515625,0.046875,-0.0013755307547053605,0.4453125,-0.03125,-0.001420866839145711,0.296875,-0.703125,-0.0011185928262075692,0.390625,-0.1015625,-0.0014084147070771366,0.2578125,-0.0078125,-0.001265852736798516,0.1953125,-0.09375,-0.0012015969506701737,-0.015625,-0.625,-0.0012718660538321644,0.09375,-0.2109375,-0.001449453203496924,0.0625,-0.09375,-0.001375319228065601,0.0390625,-0.140625,-0.00133543068219482
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3643410852713178,0.06976744186046512,-0.000246123395770576,0.689922480620155,0.11627906976744186,-0.0006168814110575909,0.875968992248062,0.1937984496124031,-0.0009598740291600268,0.9457364341085271,0.2713178294573643,-0.0012677423000710143,0.8604651162790697,-0.5891472868217055,-0.0008547806442620406,1.0,-0.08527131782945736,-0.0012350417595875544,0.8062015503875969,0.06976744186046512,-0.0014130632755742704,0.689922480620155,0.03875968992248062,-0.0015469729649378536,0.6046511627906976,-0.7131782945736435,-0.0009893428658704613,0.689922480620155,-0.06976744186046512,-0.0013774979002166353,0.5116279069767442,0.06201550387596899,-0.001379644822557324,0.43410852713178294,-0.023255813953488372,-0.001425700846421183,0.31007751937984496,-0.7054263565891473,-0.001113038213530733,0.3875968992248062,-0.10077519379844961,-0.0014092880837127408,0.2558139534883721,0.0,-0.0012711279825097094,0.20155038759689922,-0.09302325581395349,-0.0012076523856973651,0.0,-0.6356589147286822,-0.0012709445480602844,0.10077519379844961,-0.21705426356589147,-0.0014443167862416425,0.06201550387596899,-0.10077519379844961,-0.0013712695613762394,0.046511627906976744,-0.15503875968992248,-0.0013328175192105867
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3700787401574803,0.08661417322834646,-0.0002887799479726996,0.7086614173228346,0.14960629921259844,-0.000686618952102575,0.8976377952755905,0.2204724409448819,-0.0010445564011786193,0.9763779527559056,0.29133858267716534,-0.0013630518258922948,0.8818897637795275,-0.5748031496062992,-0.0009393929227027632,1.0,-0.05511811023622047,-0.0013525175262520898,0.8031496062992126,0.07086614173228346,-0.0015445300174407397,0.7007874015748031,0.007874015748031496,-0.0016854339897060284,0.6220472440944882,-0.6929133858267716,-0.0010624041203335778,0.6929133858267716,-0.03937007874015748,-0.0014857132568969766,0.49606299212598426,0.07086614173228346,-0.0014829777791641155,0.4409448818897638,-0.031496062992125984,-0.0015221633744887744,0.3228346456692913,-0.6929133858267716,-0.0011768942004010698,0.3779527559055118,-0.07874015748031496,-0.001502190538550013,0.23622047244094488,0.0,-0.00135042303311452,0.1968503937007874,-0.11023622047244094,-0.0012732212902889742,0.015748031496062992,-0.6377952755905512,-0.0013287294063878137,0.09448818897637795,-0.2125984251968504,-0.001523207394428167,0.047244094488188976,-0.10236220472440945,-0.0014499248916605592,0.03937007874015748,-0.1732283464566929,-0.0014075667569853454
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3984375,0.0859375,-0.00028555089362745055,0.734375,0.1484375,-0.0006922277678906626,0.921875,0.234375,-0.001051255647203297,0.984375,0.296875,-0.0013679375696167059,0.875,-0.5625,-0.0010020269836470194,1.0,-0.0390625,-0.001428208459278912,0.8125,0.0859375,-0.0016146818232893653,0.7265625,0.015625,-0.0017490833123385615,0.609375,-0.671875,-0.0011229599184527702,0.6875,-0.0234375,-0.0015507858769207902,0.5,0.0859375,-0.0015231094147249765,0.4453125,-0.0234375,-0.0015465424220248766,0.3125,-0.671875,-0.0012311816970988817,0.390625,-0.0546875,-0.0015529090595602698,0.2421875,0.015625,-0.0013678757530808158,0.203125,-0.1015625,-0.0012713650065645284,0.015625,-0.609375,-0.0013761584703981585,0.1015625,-0.1875,-0.0015677213958635635,0.0546875,-0.09375,-0.0014753534049898095,0.046875,-0.1640625,-0.0014201917509719438
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.35877862595419846,0.08396946564885496,-0.0002636713478125452,0.6870229007633588,0.15267175572519084,-0.0006548785282179363,0.8625954198473282,0.22900763358778625,-0.0010136279651860917,0.9236641221374046,0.29770992366412213,-0.001332474253714243,0.8778625954198473,-0.5572519083969466,-0.0009134855076280932,1.0,-0.05343511450381679,-0.0013249634997259333,0.8015267175572519,0.09923664122137404,-0.001509876103955984,0.6870229007633588,0.061068702290076333,-0.0016441533112067975,0.6259541984732825,-0.6717557251908397,-0.001048141784494773,0.6946564885496184,-0.03816793893129771,-0.0014730545384007319,0.4961832061068702,0.08396946564885496,-0.0014671159137930343,0.42748091603053434,-0.007633587786259542,-0.0014996485611588662,0.33587786259541985,-0.6717557251908397,-0.0011733247334444559,0.3893129770992366,-0.06870229007633588,-0.0014965482096359693,0.25190839694656486,0.015267175572519083,-0.0013359851265405643,0.1984732824427481,-0.0916030534351145,-0.0012503752254981793,0.030534351145038167,-0.6183206106870229,-0.001334535618929166,0.11450381679389313,-0.1984732824427481,-0.0015216882885591438,0.06870229007633588,-0.0916030534351145,-0.001437634364493634,0.04580152671755725,-0.16030534351145037,-0.001386721305419174
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3968253968253968,0.09523809523809523,-0.0002823118719290464,0.746031746031746,0.1746031746031746,-0.0006716754886339872,0.9285714285714286,0.25396825396825395,-0.0010173809500414518,0.9682539682539683,0.29365079365079366,-0.0013211568499815187,0.9047619047619048,-0.5555555555555556,-0.0009333278163531761,1.0,-0.015873015873015872,-0.0013431061421568722,0.7936507936507936,0.10317460317460317,-0.0015329241109719642,0.6984126984126984,0.031746031746031744,-0.0016723572328423988,0.6428571428571429,-0.6825396825396826,-0.0010553893182459622,0.6904761904761905,-0.015873015873015872,-0.0014652012899255286,0.49206349206349204,0.09523809523809523,-0.0014535601716639795,0.4444444444444444,-0.023809523809523808,-0.0014917423867490847,0.3412698412698413,-0.6984126984126984,-0.001168543651035126,0.3888888888888889,-0.06349206349206349,-0.0014793674454303305,0.24603174603174602,0.007936507936507936,-0.0013193768707979584,0.20634920634920634,-0.10317460317460317,-0.0012422359245610906,0.031746031746031744,-0.6428571428571429,-0.0013201470006526754,0.10317460317460317,-0.1984126984126984,-0.0015061985235812463,0.05555555555555555,-0.09523809523809523,-0.0014282361212677717,0.047619047619047616,-0.1746031746031746,-0.0013850992700857121
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3870967741935484,0.0967741935483871,-0.00031212416915545987,0.7338709677419355,0.1693548387096774,-0.0007351106037478146,0.9112903225806451,0.2661290322580645,-0.0011065584582128686,0.9596774193548387,0.33064516129032256,-0.001435252958482297,0.9032258064516129,-0.5645161290322581,-0.001041202445899272,1.0,-0.016129032258064516,-0.0014811520199083366,0.8064516129032258,0.11290322580645161,-0.0016748560597281154,0.7096774193548387,0.056451612903225805,-0.0018143556836574162,0.6370967741935484,-0.6854838709677419,-0.0011571715740849747,0.6693548387096774,-0.016129032258064516,-0.0015938233048146623,0.47580645161290325,0.0967741935483871,-0.0015658919193513785,0.4274193548387097,-0.016129032258064516,-0.0015932564598360223,0.33064516129032256,-0.7016129032258065,-0.001262457651230582,0.3629032258064516,-0.06451612903225806,-0.0015961486069848312,0.21774193548387097,0.008064516129032258,-0.0014156912187837638,0.18548387096774194,-0.11290322580645161,-0.0013238261608769669,0.024193548387096774,-0.6451612903225806,-0.0014069025379457635,0.08064516129032258,-0.20967741935483872,-0.0016090984370862136,0.03225806451612903,-0.10483870967741936,-0.0015224013181886218,0.024193548387096774,-0.18548387096774194,-0.0014718570601017097
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.37209302325581395,0.10077519379844961,-0.0002750552189039552,0.7131782945736435,0.17829457364341086,-0.0006596778405788255,0.8914728682170543,0.2558139534883721,-0.0010050543556900833,0.9534883720930233,0.31007751937984496,-0.0013103726798308834,0.9069767441860465,-0.5193798449612403,-0.000902065499906754,1.0,-0.007751937984496124,-0.0013060855348963993,0.7906976744186046,0.11627906976744186,-0.0014963995847650199,0.6976744186046512,0.046511627906976744,-0.0016368409497852395,0.6589147286821705,-0.6589147286821705,-0.0010266887625117558,0.6821705426356589,-0.007751937984496124,-0.001437020421126454,0.4883720930232558,0.09302325581395349,-0.0014331063827862033,0.4418604651162791,-0.015503875968992248,-0.0014737410407716835,0.37209302325581395,-0.6744186046511628,-0.0011437171689358714,0.3798449612403101,-0.05426356589147287,-0.0014544043005958007,0.24031007751937986,0.015503875968992248,-0.0013053282324716948,0.20930232558139536,-0.10852713178294573,-0.0012346428994119553,0.07751937984496124,-0.6356589147286822,-0.0012982236129427988,0.10852713178294573,-0.1937984496124031,-0.0014799171677914622,0.05426356589147287,-0.10077519379844961,-0.001409177081627801,0.046511627906976744,-0.18604651162790697,-0.0013720609458901085
