1,0.0,0.0,0.0,-0.11834319526627218,-0.14792899408284024,-7.78986743456605e-05,-0.16568047337278108,-0.3727810650887574,-0.00017362323788433596,-0.13609467455621302,-0.5266272189349113,-0.00029090830478027235,-0.047337278106508875,-0.5739644970414202,-0.0004221119930646215,0.09467455621301775,-0.5443786982248521,-0.00011400189543201584,0.21301775147928995,-0.7692307692307693,-0.00024201594166791863,0.28994082840236685,-0.8994082840236687,-0.0003671554084248183,0.3609467455621302,-1.0,-0.00046131703633818614,0.20710059171597633,-0.48520710059171596,-0.00017402278077963048,0.13609467455621302,-0.5502958579881657,-0.00031980293483713885,0.029585798816568046,-0.4319526627218935,-0.00038335742335637857,-0.029585798816568046,-0.31952662721893493,-0.00040875389560730005,0.28402366863905326,-0.3905325443786982,-0.00024293963731683428,0.15976331360946747,-0.378698224852071,-0.00036378823094404165,0.05917159763313609,-0.2603550295857988,-0.0003783373632262536,0.023668639053254437,-0.17159763313609466,-0.00037662730067729457,0.33727810650887574,-0.27218934911242604,-0.00033397371870110936,0.22485207100591717,-0.2781065088757396,-0.000402985250515425,0.14201183431952663,-0.1952662721893491,-0.0004036627243144364,0.11242603550295859,-0.1242603550295858,-0.0003979258213410808
1,0.0,0.0,0.0,-0.11764705882352941,-0.14705882352941177,-8.438660403714745e-05,-0.16470588235294117,-0.37058823529411766,-0.00018128122939236308,-0.1411764705882353,-0.5294117647058824,-0.0003011323864615693,-0.052941176470588235,-0.5823529411764706,-0.0004333019390472272,0.08823529411764706,-0.5411764705882353,-9.570321420866184e-05,0.21176470588235294,-0.7647058823529411,-0.00022770790078514047,0.29411764705882354,-0.9,-0.00035213119429153836,0.36470588235294116,-1.0,-0.0004447370024934965,0.2,-0.4823529411764706,-0.00015632258423440882,0.1411764705882353,-0.5764705882352941,-0.00031632442708730984,0.029411764705882353,-0.4647058823529412,-0.0003857746854194501,-0.029411764705882353,-0.35294117647058826,-0.00040886885565323273,0.27647058823529413,-0.3941176470588235,-0.00022921705971199206,0.15294117647058825,-0.4,-0.00036432527467938317,0.052941176470588235,-0.27647058823529413,-0.0003825931121967849,0.01764705882352941,-0.18823529411764706,-0.0003760022409468567,0.32941176470588235,-0.2823529411764706,-0.00032529764339657674,0.21764705882352942,-0.29411764705882354,-0.0004037028422020492,0.12352941176470589,-0.20588235294117646,-0.0004086655862837708,0.1,-0.13529411764705881,-0.0004016152771726805
1,0.0,0.0,0.0,-0.11764705882352941,-0.1411764705882353,-8.955290935469148e-05,-0.16470588235294117,-0.37058823529411766,-0.0001898924530864651,-0.12941176470588237,-0.5294117647058824,-0.00031231870611774697,-0.03529411764705882,-0.5823529411764706,-0.00044714287865661647,0.09411764705882353,-0.5411764705882353,-0.00010485471456340254,0.21764705882352942,-0.7647058823529411,-0.00024029052498559866,0.3,-0.9,-0.0003673524635238695,0.37058823529411766,-1.0,-0.0004625802625187192,0.20588235294117646,-0.4823529411764706,-0.00016542923866799772,0.1411764705882353,-0.5647058823529412,-0.00032647741695511116,0.029411764705882353,-0.4470588235294118,-0.00039513458289618125,-0.029411764705882353,-0.3411764705882353,-0.0004194160688885007,0.2823529411764706,-0.38823529411764707,-0.0002386376575071158,0.1588235294117647,-0.38823529411764707,-0.0003777499240546554,0.052941176470588235,-0.2647058823529412,-0.00039619892024792415,0.01764705882352941,-0.17647058823529413,-0.00039062649953865077,0.3352941176470588,-0.27647058823529413,-0.00033519599871574204,0.2235294117647059,-0.2823529411764706,-0.000418845967992002,0.13529411764705881,-0.19411764705882353,-0.00042487436423380707,0.11176470588235295,-0.12352941176470589,-0.0004187864948280606
1,0.0,0.0,0.0,-0.11764705882352941,-0.14705882352941177,-8.649238074363477e-05,-0.16470588235294117,-0.3764705882352941,-0.00018461974300718804,-0.12941176470588237,-0.5411764705882353,-0.0003053361097049482,-0.03529411764705882,-0.5882352941176471,-0.00043833949182676366,0.09411764705882353,-0.5529411764705883,-0.00010059087883736602,0.21764705882352942,-0.7705882352941177,-0.00023434279230424032,0.3,-0.9058823529411765,-0.0003602524766397245,0.37058823529411766,-1.0,-0.00045469233290950484,0.20588235294117646,-0.49411764705882355,-0.00016207996171023362,0.1411764705882353,-0.5705882352941176,-0.00031967192522579577,0.029411764705882353,-0.45294117647058824,-0.0003864863434505232,-0.029411764705882353,-0.34705882352941175,-0.0004101706873214715,0.2823529411764706,-0.4,-0.00023631894924021265,0.1588235294117647,-0.3941176470588235,-0.00037292764539940715,0.052941176470588235,-0.27058823529411763,-0.00039077288160265693,0.023529411764705882,-0.18235294117647058,-0.00038531322762206516,0.3352941176470588,-0.2823529411764706,-0.0003337837193188717,0.2235294117647059,-0.28823529411764703,-0.0004165817804442904,0.13529411764705881,-0.2,-0.00042258567742401506,0.10588235294117647,-0.12941176470588237,-0.0004164887796676629
1,0.0,0.0,0.0,-0.11764705882352941,-0.14705882352941177,-7.807943281854851e-05,-0.1588235294117647,-0.3764705882352941,-0.00017321488844094105,-0.12941176470588237,-0.5411764705882353,-0.00029299610866316176,-0.03529411764705882,-0.5882352941176471,-0.00042569620832773764,0.08823529411764706,-0.5411764705882353,-9.528491615345446e-05,0.21764705882352942,-0.7705882352941177,-0.00023063413548968367,0.3,-0.9058823529411765,-0.0003573923533012681,0.36470588235294116,-1.0,-0.000450862910948861,0.2,-0.4823529411764706,-0.0001609273799637581,0.15294117647058825,-0.5823529411764706,-0.00033376605821855876,0.03529411764705882,-0.47058823529411764,-0.0004101712582301487,-0.029411764705882353,-0.3588235294117647,-0.0004345716905503508,0.27647058823529413,-0.38823529411764707,-0.00023707224792390258,0.16470588235294117,-0.4,-0.00037945860637434337,0.06470588235294118,-0.27058823529411763,-0.00039594231471392233,0.023529411764705882,-0.17058823529411765,-0.00038543511151363817,0.3352941176470588,-0.27058823529411763,-0.0003360904859704926,0.23529411764705882,-0.28823529411764703,-0.000414855964174771,0.14705882352941177,-0.20588235294117646,-0.00041555224284502585,0.11764705882352941,-0.12941176470588237,-0.0004048939243394582
1,0.0,0.0,0.0,-0.11176470588235295,-0.15294117647058825,-8.206597361505243e-05,-0.1588235294117647,-0.38235294117647056,-0.00018073731591607053,-0.11764705882352941,-0.5411764705882353,-0.0003028313168796743,-0.023529411764705882,-0.5882352941176471,-0.0004391387247076126,0.08823529411764706,-0.5411764705882353,-0.00011180207896769257,0.21764705882352942,-0.7705882352941177,-0.0002511552731869172,0.3,-0.9058823529411765,-0.00038295827912067875,0.37058823529411766,-1.0,-0.0004806111544459378,0.2,-0.4764705882352941,-0.00017593420052363802,0.1588235294117647,-0.5588235294117647,-0.00035386959087333467,0.052941176470588235,-0.43529411764705883,-0.00043397358779532276,-0.01764705882352941,-0.3176470588235294,-0.0004605033960501257,0.27647058823529413,-0.3764705882352941,-0.0002487954332636756,0.18235294117647058,-0.38235294117647056,-0.000391998550655318,0.08235294117647059,-0.2529411764705882,-0.0004103045395280705,0.03529411764705882,-0.1588235294117647,-0.0004030701134223468,0.3352941176470588,-0.25882352941176473,-0.0003447025937281307,0.25882352941176473,-0.27058823529411763,-0.00042348492339264155,0.16470588235294117,-0.18823529411764706,-0.0004245319491012328,0.12941176470588237,-0.11764705882352941,-0.00041560387454499427
1,0.0,0.0,0.0,-0.11242603550295859,-0.15384615384615385,-8.322300382186635e-05,-0.15384615384615385,-0.378698224852071,-0.0001857986462478521,-0.11834319526627218,-0.5384615384615384,-0.0003106487527340541,-0.029585798816568046,-0.5857988165680473,-0.00044996138401381323,0.08875739644970414,-0.5384615384615384,-0.00012818514709385148,0.21893491124260356,-0.7633136094674556,-0.00027087332122520543,0.30177514792899407,-0.8994082840236687,-0.00040219553546183166,0.3668639053254438,-1.0,-0.0004990672790026237,0.20118343195266272,-0.47337278106508873,-0.00019286433161458985,0.15384615384615385,-0.5621301775147929,-0.0003705397819565312,0.047337278106508875,-0.44970414201183434,-0.0004462565056610103,-0.023668639053254437,-0.33727810650887574,-0.00047185476079590887,0.2781065088757396,-0.3727810650887574,-0.00026602607929590853,0.17751479289940827,-0.378698224852071,-0.000409834055852156,0.07692307692307693,-0.25443786982248523,-0.00042314506916700696,0.029585798816568046,-0.15976331360946747,-0.0004134696305795248,0.33727810650887574,-0.2485207100591716,-0.0003621591572869878,0.25443786982248523,-0.26627218934911245,-0.00044370086834371404,0.16568047337278108,-0.1834319526627219,-0.0004430809271345191,0.1301775147928994,-0.11242603550295859,-0.00043281094103265756
1,0.0,0.0,0.0,-0.11764705882352941,-0.15294117647058825,-8.692339243840418e-05,-0.1588235294117647,-0.38823529411764707,-0.00018604366509059547,-0.11176470588235295,-0.5470588235294118,-0.00030763589136446873,-0.011764705882352941,-0.5882352941176471,-0.00044332884542788427,0.09411764705882353,-0.5352941176470588,-0.00010962362965822869,0.2235294117647059,-0.7588235294117647,-0.0002433561606588148,0.3058823529411765,-0.8941176470588236,-0.0003738147093238615,0.36470588235294116,-1.0,-0.0004716830379092057,0.2,-0.4647058823529412,-0.00017015177389860802,0.1588235294117647,-0.5470588235294118,-0.0003412961682121959,0.047058823529411764,-0.4294117647058823,-0.00042425750662004896,-0.029411764705882353,-0.3235294117647059,-0.0004549611739521933,0.27647058823529413,-0.36470588235294116,-0.00023908224466675119,0.17647058823529413,-0.3764705882352941,-0.0003783264741447458,0.07647058823529412,-0.2529411764705882,-0.00040029608880478445,0.029411764705882353,-0.1588235294117647,-0.00039697567182134827,0.32941176470588235,-0.24705882352941178,-0.00033119695004001033,0.24705882352941178,-0.27058823529411763,-0.000405924914791871,0.15294117647058825,-0.18235294117647058,-0.00040605345922064027,0.11764705882352941,-0.11176470588235295,-0.00039786689274157443
1,0.0,0.0,0.0,-0.11176470588235295,-0.1588235294117647,-6.948926249790546e-05,-0.14705882352941177,-0.38823529411764707,-0.00016701049811642665,-0.1,-0.5411764705882353,-0.0002895117390500693,-0.0058823529411764705,-0.5823529411764706,-0.00042466031863351784,0.11176470588235295,-0.5352941176470588,-0.0001040806263504204,0.24705882352941178,-0.7588235294117647,-0.00023338002902562833,0.32941176470588235,-0.9,-0.0003576973708932435,0.3941176470588235,-1.0,-0.0004508521773178332,0.21176470588235294,-0.4588235294117647,-0.00017315427974685856,0.17647058823529413,-0.5764705882352941,-0.0003442045447399932,0.06470588235294118,-0.48823529411764705,-0.0004232138979779868,-0.011764705882352941,-0.3764705882352941,-0.0004507921782305557,0.27647058823529413,-0.3588235294117647,-0.00024807592672403074,0.17647058823529413,-0.3941176470588235,-0.0003819883892460326,0.07058823529411765,-0.27647058823529413,-0.00039232997042234157,0.023529411764705882,-0.17647058823529413,-0.0003801282422326488,0.3235294117647059,-0.2411764705882353,-0.0003452655293304675,0.2411764705882353,-0.27647058823529413,-0.00041393525169119066,0.14705882352941177,-0.2,-0.00040503662884178236,0.10588235294117647,-0.12352941176470589,-0.00039006779884533674
1,0.0,0.0,0.0,-0.11242603550295859,-0.15976331360946747,-7.669351074492117e-05,-0.13609467455621302,-0.3905325443786982,-0.00017537666567177143,-0.09467455621301775,-0.5443786982248521,-0.00029714830467532756,0.0,-0.5857988165680473,-0.00043157533896591216,0.11834319526627218,-0.5266272189349113,-0.00011789274710368507,0.25443786982248523,-0.757396449704142,-0.0002502075528166107,0.33727810650887574,-0.893491124260355,-0.00037481641920206497,0.40236686390532544,-1.0,-0.0004680605235451181,0.21301775147928995,-0.44970414201183434,-0.0001827610837904063,0.1834319526627219,-0.5680473372781065,-0.00035633360079605583,0.07100591715976332,-0.4911242603550296,-0.00043680555837240123,-0.005917159763313609,-0.3905325443786982,-0.00046609145412629556,0.2781065088757396,-0.3431952662721893,-0.0002534876378596996,0.1834319526627219,-0.378698224852071,-0.0003900525038325684,0.07692307692307693,-0.26627218934911245,-0.0004024590431147182,0.023668639053254437,-0.16568047337278108,-0.0003910440923460951,0.3254437869822485,-0.22485207100591717,-0.0003468920619444138,0.2485207100591716,-0.2603550295857988,-0.00041914040812219774,0.15976331360946747,-0.1834319526627219,-0.00041383347859595335,0.11834319526627218,-0.11242603550295859,-0.00040059146030260647
1,0.0,0.0,0.0,-0.10303030303030303,-0.16363636363636364,-7.172844950391409e-05,-0.12727272727272726,-0.40606060606060607,-0.00016989158733719147,-0.06666666666666667,-0.5575757575757576,-0.00029227733032664486,0.03636363636363636,-0.6,-0.0004285044910188598,0.14545454545454545,-0.5393939393939394,-0.00011518540579655778,0.296969696969697,-0.7636363636363637,-0.0002460113471063422,0.3878787878787879,-0.896969696969697,-0.0003709531359459136,0.45454545454545453,-1.0,-0.0004648410177450913,0.23636363636363636,-0.45454545454545453,-0.0001838251551754268,0.21212121212121213,-0.5636363636363636,-0.0003533603509126009,0.09090909090909091,-0.4666666666666667,-0.00042816591857452205,0.006060606060606061,-0.3575757575757576,-0.00045336771064126956,0.30303030303030304,-0.34545454545454546,-0.00025782164622831444,0.21212121212121213,-0.38181818181818183,-0.00039099072740328054,0.10303030303030303,-0.26666666666666666,-0.0004012858042070081,0.048484848484848485,-0.1696969696969697,-0.00039061445050561893,0.34545454545454546,-0.21818181818181817,-0.00035420050547373035,0.2727272727272727,-0.2606060606060606,-0.00042309229896318653,0.17575757575757575,-0.18787878787878787,-0.00041543486315587176,0.13333333333333333,-0.11515151515151516,-0.00040219658124118963
1,0.0,0.0,0.0,-0.09876543209876543,-0.1728395061728395,-8.225834167905919e-05,-0.1111111111111111,-0.42592592592592593,-0.0001807763341093223,-0.043209876543209874,-0.5864197530864198,-0.00030423452420607147,0.06790123456790123,-0.6172839506172839,-0.00044075079961931386,0.15432098765432098,-0.5370370370370371,-0.00010363677089469057,0.3271604938271605,-0.7654320987654321,-0.00024053196811989625,0.43209876543209874,-0.9012345679012346,-0.00036739394676410243,0.5123456790123457,-1.0,-0.00046201567646769954,0.24074074074074073,-0.4506172839506173,-0.00017253115139129844,0.25308641975308643,-0.5925925925925926,-0.0003645890791167902,0.12962962962962962,-0.5185185185185185,-0.0004538405958945822,0.037037037037037035,-0.41358024691358025,-0.00048165301537680163,0.30864197530864196,-0.3395061728395062,-0.0002491751935071869,0.24074074074074073,-0.3950617283950617,-0.000403410927203159,0.11728395061728394,-0.2839506172839506,-0.00041921719596581817,0.06172839506172839,-0.1728395061728395,-0.00040271301016267557,0.35185185185185186,-0.20987654320987653,-0.00034965273462567924,0.30246913580246915,-0.2654320987654321,-0.00043197705109786227,0.2037037037037037,-0.19135802469135801,-0.0004273863436692009,0.16049382716049382,-0.1111111111111111,-0.0004113225699635653
1,0.0,0.0,0.0,-0.10493827160493827,-0.1728395061728395,-7.2325003830181e-05,-0.12345679012345678,-0.42592592592592593,-0.00016248195011545234,-0.05555555555555555,-0.5925925925925926,-0.0002797016931928541,0.05555555555555555,-0.6172839506172839,-0.0004109599283103896,0.1419753086419753,-0.5432098765432098,-8.466190053963491e-05,0.30864197530864196,-0.7654320987654321,-0.0002126848935000997,0.41358024691358025,-0.9012345679012346,-0.0003393176058216166,0.49382716049382713,-1.0,-0.00043557503690928715,0.2345679012345679,-0.4567901234567901,-0.00015558047040983608,0.2345679012345679,-0.5802469135802469,-0.00033578255828018664,0.1111111111111111,-0.5,-0.0004269514497807303,0.018518518518518517,-0.4012345679012346,-0.0004587766507917287,0.2962962962962963,-0.345679012345679,-0.0002332076787236603,0.2222222222222222,-0.3950617283950617,-0.0003785140525435531,0.10493827160493827,-0.2839506172839506,-0.00040078284913613594,0.037037037037037035,-0.17901234567901234,-0.00039148167309440335,0.3395061728395062,-0.21604938271604937,-0.00033360301050377604,0.2839506172839506,-0.2654320987654321,-0.00041121265016458774,0.18518518518518517,-0.19753086419753085,-0.00041025115733767857,0.1419753086419753,-0.11728395061728394,-0.00039835331598420327
1,0.0,0.0,0.0,-0.10191082802547771,-0.17834394904458598,-8.317330321168655e-05,-0.10828025477707007,-0.4394904458598726,-0.0001744940255577798,-0.025477707006369428,-0.6050955414012739,-0.0002905056042186415,0.08917197452229299,-0.6242038216560509,-0.00041970132930123333,0.17834394904458598,-0.5605095541401274,-8.058856867160978e-05,0.35668789808917195,-0.7770700636942676,-0.00020717942603693857,0.46496815286624205,-0.9044585987261147,-0.0003332375075696781,0.5477707006369427,-1.0,-0.00042762898433599714,0.2802547770700637,-0.47770700636942676,-0.00014515532385251536,0.27388535031847133,-0.5923566878980892,-0.0003147726197820961,0.14012738853503184,-0.5159235668789809,-0.0004013330855097382,0.03821656050955414,-0.4140127388535032,-0.0004322482019383078,0.3375796178343949,-0.3630573248407643,-0.00021909418572145875,0.2484076433121019,-0.4012738853503185,-0.00035729249004964826,0.12101910828025478,-0.2929936305732484,-0.0003810723230627333,0.05732484076433121,-0.19745222929936307,-0.0003740414426874604,0.3821656050955414,-0.22929936305732485,-0.0003175010983261734,0.29936305732484075,-0.27388535031847133,-0.00038923754246990603,0.19745222929936307,-0.20382165605095542,-0.00038852857464297775,0.1464968152866242,-0.12738853503184713,-0.0003774836583791666
1,0.0,0.0,0.0,-0.09803921568627451,-0.1830065359477124,-8.194909241514036e-05,-0.09803921568627451,-0.45098039215686275,-0.0001663620340147338,-0.013071895424836602,-0.6143790849673203,-0.0002768653931829174,0.09803921568627451,-0.6274509803921569,-0.00040025102533790567,0.20261437908496732,-0.5751633986928104,-5.863395524814785e-05,0.3790849673202614,-0.7843137254901961,-0.00017916736636530887,0.49673202614379086,-0.9150326797385621,-0.0003067526424500966,0.5882352941176471,-1.0,-0.0004043557108875482,0.3006535947712418,-0.49019607843137253,-0.0001235562206157181,0.2875816993464052,-0.5947712418300654,-0.0002812728498754447,0.1568627450980392,-0.5359477124183006,-0.00037370443623294786,0.0457516339869281,-0.45098039215686275,-0.00041406647137032384,0.35947712418300654,-0.37254901960784315,-0.0001994796334591855,0.24836601307189543,-0.39869281045751637,-0.0003330860621657535,0.11764705882352941,-0.29411764705882354,-0.00036508048658521894,0.05228758169934641,-0.20261437908496732,-0.000365784274271997,0.39869281045751637,-0.23529411764705882,-0.00030037472632440633,0.29411764705882354,-0.27450980392156865,-0.00037384066498601906,0.1830065359477124,-0.19607843137254902,-0.0003792433585474982,0.13071895424836602,-0.11764705882352941,-0.0003724755043555997
1,0.0,0.0,0.0,-0.1032258064516129,-0.18064516129032257,-9.403200853234918e-05,-0.1032258064516129,-0.44516129032258067,-0.00018288583017144093,-0.025806451612903226,-0.6129032258064516,-0.0002959756574513317,0.09032258064516129,-0.632258064516129,-0.0004224364048240512,0.1870967741935484,-0.567741935483871,-6.844503237334572e-05,0.36129032258064514,-0.7806451612903226,-0.00019212261536408437,0.4774193548387097,-0.9096774193548387,-0.0003219760206628096,0.5741935483870968,-1.0,-0.00042159338364657474,0.2903225806451613,-0.4838709677419355,-0.00012777103745147686,0.27741935483870966,-0.5935483870967742,-0.0002890855768224751,0.15483870967741936,-0.5225806451612903,-0.000385300331750018,0.05161290322580645,-0.43870967741935485,-0.0004272759174337176,0.3548387096774194,-0.3741935483870968,-0.00019899408155851406,0.24516129032258063,-0.4,-0.0003357609647125833,0.11612903225806452,-0.2903225806451613,-0.0003743373311525257,0.05161290322580645,-0.2,-0.0003791297128313838,0.3935483870967742,-0.23870967741935484,-0.00029557955093901584,0.2903225806451613,-0.2709677419354839,-0.0003735744397676626,0.18064516129032257,-0.2,-0.0003858418207204977,0.12903225806451613,-0.12258064516129032,-0.0003834384556929777
1,0.0,0.0,0.0,-0.09210526315789473,-0.17763157894736842,-9.497621715810682e-05,-0.08552631578947369,-0.4407894736842105,-0.0001973553191238793,0.0,-0.6052631578947368,-0.00032608349740462813,0.11842105263157894,-0.618421052631579,-0.0004675381128877866,0.21710526315789475,-0.5657894736842105,-9.410451760963334e-05,0.40789473684210525,-0.7828947368421053,-0.0002384694977570986,0.5328947368421053,-0.9078947368421053,-0.0003787793952536107,0.625,-1.0,-0.0004838907648226613,0.3157894736842105,-0.46710526315789475,-0.00016253057015919316,0.32894736842105265,-0.5921052631578947,-0.0003539158274621236,0.19078947368421054,-0.5328947368421053,-0.0004558210945595717,0.07894736842105263,-0.45394736842105265,-0.0004975185629721216,0.3815789473684211,-0.34210526315789475,-0.00024284561097579513,0.27631578947368424,-0.3815789473684211,-0.0004026208120109684,0.13815789473684212,-0.26973684210526316,-0.00043115712390091805,0.06578947368421052,-0.17105263157894737,-0.0004241179427970862,0.4144736842105263,-0.19736842105263158,-0.0003496090487582584,0.3223684210526316,-0.24342105263157895,-0.00043917424272507373,0.20394736842105263,-0.17105263157894737,-0.0004437909067613979,0.1513157894736842,-0.09210526315789473,-0.0004338336469464077
1,0.0,0.0,0.0,-0.09868421052631579,-0.19736842105263158,-9.028264660788421e-05,-0.08552631578947369,-0.4605263157894737,-0.00018387403997159528,0.006578947368421052,-0.625,-0.0003044749337710069,0.125,-0.6381578947368421,-0.00043810891498476475,0.21052631578947367,-0.5723684210526315,-7.094485460935665e-05,0.39473684210526316,-0.7828947368421053,-0.00020176555541008922,0.5197368421052632,-0.9078947368421053,-0.0003345407714303408,0.618421052631579,-1.0,-0.000435408569688156,0.3092105263157895,-0.47368421052631576,-0.00013702301231269983,0.3157894736842105,-0.5986842105263158,-0.00031287208122258336,0.18421052631578946,-0.5263157894736842,-0.00041114666078835934,0.07894736842105263,-0.4407894736842105,-0.000450044205914283,0.3684210526315789,-0.34868421052631576,-0.00021454537210111765,0.27631578947368424,-0.39473684210526316,-0.0003610129293760992,0.13815789473684212,-0.28289473684210525,-0.00039294185333746255,0.06578947368421052,-0.19078947368421054,-0.00038965009369748414,0.40789473684210525,-0.20394736842105263,-0.0003177205710545203,0.3223684210526316,-0.2565789473684211,-0.00039829864922722916,0.20394736842105263,-0.18421052631578946,-0.0004049477042062523,0.14473684210526316,-0.1118421052631579,-0.0003971887823116644
1,0.0,0.0,0.0,-0.09210526315789473,-0.19078947368421054,-8.924464366775946e-05,-0.07894736842105263,-0.4605263157894737,-0.00018358926254505742,0.006578947368421052,-0.625,-0.0003038432264311804,0.13157894736842105,-0.631578947368421,-0.00043677800496780126,0.21710526315789475,-0.5657894736842105,-8.224867102969202e-05,0.40789473684210525,-0.7828947368421053,-0.00021434048009384186,0.5328947368421053,-0.9078947368421053,-0.00034632567723168705,0.625,-1.0,-0.00044683452416245445,0.3092105263157895,-0.46710526315789475,-0.00014817438593266394,0.3223684210526316,-0.5921052631578947,-0.00032451013215900604,0.18421052631578946,-0.5263157894736842,-0.0004185033973407859,0.07894736842105263,-0.4473684210526316,-0.00045522775025582193,0.3684210526315789,-0.34210526315789475,-0.00022458328831190694,0.27631578947368424,-0.3881578947368421,-0.0003696526853175026,0.14473684210526316,-0.2894736842105263,-0.00039597757175402774,0.07236842105263158,-0.19078947368421054,-0.00038986400274691963,0.40131578947368424,-0.20394736842105263,-0.00032660163757670436,0.3223684210526316,-0.25,-0.0004054804932035384,0.20394736842105263,-0.18421052631578946,-0.00040860775186665315,0.1513157894736842,-0.1118421052631579,-0.00039893393272470056
1,0.0,0.0,0.0,-0.09210526315789473,-0.18421052631578946,-9.520611378927451e-05,-0.08552631578947369,-0.4473684210526316,-0.00019296426886030406,0.0,-0.6052631578947368,-0.00031871046254533373,0.125,-0.625,-0.0004558363397186571,0.2236842105263158,-0.5789473684210527,-6.364114701379758e-05,0.4144736842105263,-0.7894736842105263,-0.0002017841754895339,0.5394736842105263,-0.9078947368421053,-0.00034114847421670117,0.631578947368421,-1.0,-0.00044650213470608465,0.32894736842105265,-0.4868421052631579,-0.00013113504982724473,0.3223684210526316,-0.5986842105263158,-0.0003156744980030201,0.18421052631578946,-0.5263157894736842,-0.00041765451599132546,0.07894736842105263,-0.4407894736842105,-0.00045794230514475075,0.3881578947368421,-0.3618421052631579,-0.0002131630134349638,0.27631578947368424,-0.39473684210526316,-0.0003704054092030039,0.13815789473684212,-0.28289473684210525,-0.0004062270654583495,0.06578947368421052,-0.19078947368421054,-0.000403371434376668,0.42105263157894735,-0.2236842105263158,-0.00032147992178037447,0.3157894736842105,-0.2631578947368421,-0.00040948713562230217,0.19736842105263158,-0.18421052631578946,-0.0004198730243980147,0.14473684210526316,-0.1118421052631579,-0.0004135055719553687
1,0.0,0.0,0.0,-0.09210526315789473,-0.18421052631578946,-9.494105428822493e-05,-0.09210526315789473,-0.4407894736842105,-0.00019758468250079923,-0.006578947368421052,-0.6052631578947368,-0.00032614278412348107,0.1118421052631579,-0.6381578947368421,-0.0004666138984593568,0.21710526315789475,-0.5723684210526315,-8.640526231547483e-05,0.40131578947368424,-0.7828947368421053,-0.00022661314935445547,0.5263157894736842,-0.9078947368421053,-0.00036331223570371693,0.618421052631579,-1.0,-0.0004659424639000367,0.3157894736842105,-0.48026315789473684,-0.0001528590187368871,0.3223684210526316,-0.6052631578947368,-0.00033669547767400503,0.18421052631578946,-0.5328947368421053,-0.0004313595156859073,0.07894736842105263,-0.4407894736842105,-0.0004679726000617656,0.3815789473684211,-0.35526315789473684,-0.0002323529148902995,0.26973684210526316,-0.39473684210526316,-0.00038718730261620487,0.13157894736842105,-0.28289473684210525,-0.00041525248782584305,0.06578947368421052,-0.18421052631578946,-0.0004089524337274126,0.4144736842105263,-0.21052631578947367,-0.0003377714983665292,0.3157894736842105,-0.2565789473684211,-0.00042667530625443474,0.19736842105263158,-0.17763157894736842,-0.00043429945596908033,0.14473684210526316,-0.10526315789473684,-0.00042621611520817166
1,0.0,0.0,0.0,-0.09271523178807947,-0.18543046357615894,-9.891039367275359e-05,-0.08609271523178808,-0.44370860927152317,-0.00020207031848147052,-0.006622516556291391,-0.609271523178808,-0.0003310487007594329,0.11258278145695365,-0.6357615894039735,-0.0004718820916237483,0.2185430463576159,-0.5761589403973509,-8.225253606601104e-05,0.4105960264900662,-0.7814569536423841,-0.00022270842673494952,0.5298013245033113,-0.9072847682119205,-0.00036055092757633026,0.6225165562913907,-1.0,-0.0004638229318143579,0.32450331125827814,-0.4768211920529801,-0.00014684110117401343,0.32450331125827814,-0.6026490066225165,-0.0003320907705403384,0.18543046357615894,-0.5298013245033113,-0.0004292344255294294,0.08609271523178808,-0.44370860927152317,-0.00046671627350722554,0.3841059602649007,-0.3576158940397351,-0.00022522077731471025,0.271523178807947,-0.3973509933774834,-0.00038220379503879165,0.13245033112582782,-0.2781456953642384,-0.0004122698729137774,0.06622516556291391,-0.17880794701986755,-0.00040608019206429786,0.423841059602649,-0.2119205298013245,-0.0003299765079357829,0.31788079470198677,-0.25165562913907286,-0.0004202040751379909,0.1986754966887417,-0.17880794701986755,-0.00042880658457342986,0.1456953642384106,-0.10596026490066225,-0.0004206438567595829
1,0.0,0.0,0.0,-0.09868421052631579,-0.18421052631578946,-0.00010075071658402197,-0.09210526315789473,-0.4407894736842105,-0.00020451963980586422,-0.013157894736842105,-0.6052631578947368,-0.000332989400580646,0.10526315789473684,-0.6381578947368421,-0.0004739946774300414,0.21052631578947367,-0.5723684210526315,-9.393997297722559e-05,0.39473684210526316,-0.7828947368421053,-0.00023525863987297905,0.5131578947368421,-0.9078947368421053,-0.0003703569542758981,0.6052631578947368,-1.0,-0.00047166627295954747,0.3157894736842105,-0.48026315789473684,-0.0001580382369208915,0.3223684210526316,-0.5986842105263158,-0.0003401946021876475,0.18421052631578946,-0.5263157894736842,-0.0004310241890919474,0.07894736842105263,-0.4342105263157895,-0.0004650137377751139,0.3815789473684211,-0.35526315789473684,-0.00023608773754078607,0.27631578947368424,-0.3881578947368421,-0.0003897770396527129,0.13815789473684212,-0.28289473684210525,-0.0004181173816661724,0.07236842105263158,-0.19078947368421054,-0.00041266443897482115,0.42105263157894735,-0.20394736842105263,-0.0003403851311796228,0.3223684210526316,-0.24342105263157895,-0.000430547008814901,0.20394736842105263,-0.17763157894736842,-0.0004408790524407075,0.15789473684210525,-0.1118421052631579,-0.0004346625722891044
